alberi,diametro
robinia e altre latifoglie,"1,3"
castagno,"0,94"
pini,"1,25"
altre conifere,"0,58"
querce (popolamento),"0,75"
querce(chioma libera),"1,51"
faggio e latifoglie(popolamento),"0,94"
faggio e latifoglie (chioma libera),"1,42"
